


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              70   502.51           28          3.22           17.95     320.17       2.98 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             150    -7.80           12          0.94           -0.65     150.00       1.49 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
              48    -7.85           51          0.98           -0.15     136.40       1.35 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=4;
             353    -8.91            4          0.81           -2.23      36.30       0.36 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             139    -8.50            2          0.21           -4.25      48.80       0.49 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             207    -9.90            1          0.00           -9.90      12.70       0.13 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=0;
             348   -10.10            1          0.00          -10.10      16.50       0.16 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=0;
             109   -10.80            3          0.47           -3.60      49.20       0.49 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
              78   -10.80            3          0.47           -3.60      49.20       0.49 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
              56   -10.70            1          0.00          -10.70      45.40       0.45 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             203   -11.01            9          0.82           -1.22      67.90       0.68 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
             125   -12.89           27          0.94           -0.48     208.80       2.05 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=1;
             103   -12.10            2          0.00           -6.05      49.80       0.50 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              81   -12.57           10          0.85           -1.26     209.90       2.06 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=1;
             154   -13.10            1          0.00          -13.10      26.70       0.27 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
             122   -13.10            1          0.00          -13.10      26.70       0.27 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
              75   -13.40            9          0.87           -1.49     259.00       2.54 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
              36   -13.10            1          0.00          -13.10      26.70       0.27 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
              27   -13.10            1          0.00          -13.10      26.70       0.27 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             213   -14.90            1          0.00          -14.90      45.40       0.45 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=2;
             140   -14.30            1          0.00          -14.30      14.30       0.14 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
              96   -15.19           59          0.96           -0.26     239.23       2.36 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=3;
              71   -17.15          165          0.99           -0.10    1180.79      10.71 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             406   -18.95           35          0.93           -0.54     244.10       2.40 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             243   -18.95           35          0.93           -0.54     244.10       2.40 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             274   -19.70            6          0.71           -3.28      88.00       0.88 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             153   -19.61            3          0.28           -6.54      54.31       0.54 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
             124   -19.40           12          0.67           -1.62     102.90       1.02 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
              92   -19.70            6          0.71           -3.28      88.00       0.88 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             346   -20.29          105          0.97           -0.19     267.22       2.63 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             166   -20.30            2          0.00          -10.15      33.90       0.34 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             160   -20.30            2          0.00          -10.15      33.90       0.34 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
             264   -21.91           33          0.94           -0.66     220.40       2.20 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             176   -21.90            6          0.45           -3.65      50.40       0.50 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
             113   -22.60            1          0.00          -22.60      45.40       0.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
             145   -23.65            8          0.51           -2.96      70.40       0.70 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=3;
              68   -24.53           50          0.94           -0.49     189.97       1.90 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             138   -25.60            3          0.01           -8.53      50.20       0.50 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
              99   -25.60            3          0.01           -8.53      50.20       0.50 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
             277   -26.69           99          0.97           -0.27     812.95       7.63 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              10   -27.91           11          0.49           -2.54      86.10       0.86 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
             183   -30.20            1          0.00          -30.20      30.20       0.30 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=2;
             383   -32.00            1          0.00          -32.00      41.60       0.42 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=0;
             326   -32.00            1          0.00          -32.00      49.50       0.49 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             254   -32.00            1          0.00          -32.00      32.00       0.32 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             208   -32.00            1          0.00          -32.00      32.00       0.32 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             200   -32.00            1          0.00          -32.00      49.50       0.49 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             146   -32.00            1          0.00          -32.00      33.10       0.33 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              79   -32.00            1          0.00          -32.00      33.10       0.33 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              72   -32.00            1          0.00          -32.00      33.10       0.33 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              51   -32.11           15          0.58           -2.14      83.50       0.83 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
              47   -32.00            1          0.00          -32.00      32.00       0.32 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=2;
              38   -32.00            1          0.00          -32.00      32.00       0.32 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=0;
              28   -32.88           79          0.95           -0.42     405.90       3.96 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              15   -32.00            1          0.00          -32.00      33.10       0.33 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              13   -32.00            1          0.00          -32.00      32.00       0.32 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=2;
             188   -33.30           12          0.77           -2.78     152.00       1.51 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             185   -34.91            5          0.34           -6.98      45.71       0.46 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=2;
             123   -35.40            2          0.00          -17.70      45.00       0.45 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=2;
             335   -37.81           68          0.92           -0.56     220.68       2.17 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             219   -37.97           18          0.77           -2.11     212.90       2.10 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             114   -37.97           18          0.77           -2.11     212.90       2.10 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             305   -39.17           21          0.77           -1.87     188.40       1.86 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             265   -39.17           21          0.77           -1.87     188.40       1.86 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             352   -41.51           16          0.75           -2.59     126.30       1.26 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             240   -41.97           20          0.74           -2.10     247.50       2.43 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
             202   -41.80            4          0.00          -10.45      84.20       0.84 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=2;
             331   -42.95           34          0.80           -1.26     111.20       1.11 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
               6   -42.00           15          0.54           -2.80     102.90       1.02 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=1;
             128   -43.30            4          0.00          -10.82      79.20       0.79 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=0;
             111   -43.61            6          0.29           -7.27      54.41       0.54 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=0;
              19   -44.40            6          0.09           -7.40      80.30       0.80 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             384   -45.37           19          0.67           -2.39     115.30       1.15 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             155   -45.37           19          0.67           -2.39     115.30       1.15 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             120   -47.40            7          0.50           -6.77     109.90       1.10 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
              39   -47.18           39          0.91           -1.21     877.87       8.13 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=3;
             285   -49.77            7          0.19           -7.11      93.20       0.93 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=4;
             163   -49.77           16          0.70           -3.11     209.90       2.07 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=1;
             272   -52.50            3          0.00          -17.50      70.90       0.71 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             134   -52.80           18          0.58           -2.93     205.80       2.03 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
               7   -52.82           57          0.86           -0.93     281.07       2.77 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=3;
             263   -57.99           35          0.78           -1.66     237.73       2.35 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=3;
             194   -57.41            7          0.42           -8.20      79.40       0.79 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
              88   -57.60            4          0.01          -14.40      58.80       0.59 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             407   -60.59           40          0.84           -1.51     252.83       2.51 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
              31   -62.83           59          0.84           -1.06     244.28       2.41 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=4;
              64   -64.11            6          0.11          -10.69      65.31       0.65 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=0;
             158   -66.67           22          0.66           -3.03     212.90       2.10 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             334   -70.27          171          0.96           -0.41    1593.19      13.99 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             303   -70.27          171          0.96           -0.41    1593.19      13.99 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              12   -72.80            3          0.00          -24.27      95.60       0.95 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             413   -79.41           11          0.18           -7.22     113.01       1.13 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=0;
             252   -80.42           19          0.59           -4.23     144.41       1.44 MA_Shift=5; MA_Shift_Fast=2; MA_Shift_Medium=0;
             386   -84.81           40          0.81           -2.12     453.98       4.41 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
             328   -86.16           51          0.78           -1.69     312.51       3.07 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
              86   -89.02           21          0.45           -4.24     155.42       1.54 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
             181   -90.20           25          0.71           -3.61     263.60       2.63 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             317   -96.70            8          0.12          -12.09     126.40       1.26 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             307   -96.70            8          0.12          -12.09     126.40       1.26 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
              52   -96.70            8          0.12          -12.09     126.40       1.26 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             135   -97.23           12          0.27           -8.10     109.37       1.09 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=4;
              32   -99.20            7          0.00          -14.17      99.20       0.99 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=0;
             131  -101.02           20          0.36           -5.05     112.90       1.13 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             225  -102.63          113          0.88           -0.91     423.30       4.14 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=4;
              30  -102.23           17          0.10           -6.01     125.33       1.25 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=4;
             218  -107.80           29          0.67           -3.72     245.90       2.46 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             349  -109.37          181          0.94           -0.60    1450.59      13.01 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             147  -113.67           11          0.19          -10.33     193.87       1.92 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=4;
             393  -114.49           59          0.84           -1.94    1002.77       9.27 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=4;
             381  -114.49           59          0.84           -1.94    1002.77       9.27 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             104  -114.30           61          0.76           -1.87     357.84       3.52 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
             276  -118.60           11          0.00          -10.78     141.40       1.41 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             405  -120.79           36          0.72           -3.36     451.27       4.40 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
             311  -120.20            8          0.08          -15.03     138.70       1.39 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             280  -120.60            9          0.00          -13.40     131.90       1.32 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
               4  -121.94           30          0.56           -4.06     199.17       1.98 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=3;
              41  -123.55          151          0.92           -0.82    1529.39      13.49 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              43  -125.22          104          0.86           -1.20     392.38       3.87 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=2;
             345  -129.63          101          0.86           -1.28     551.75       5.39 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             288  -136.40           18          0.09           -7.58     165.30       1.65 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             105  -136.40            9          0.00          -15.16     154.80       1.55 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             192  -137.69           40          0.53           -3.44     212.51       2.11 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=4;
             306  -139.12           23          0.35           -6.05     174.92       1.75 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
              67  -151.15           91          0.79           -1.66     371.65       3.69 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=2;
             400  -161.21          151          0.89           -1.07    1286.68      11.72 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             332  -165.08           44          0.54           -3.75     244.61       2.43 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=4;
             324  -187.60          109          0.83           -1.72     933.65       8.84 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             149  -187.60          109          0.83           -1.72     933.65       8.84 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             107  -190.61           15          0.15          -12.71     190.60       1.91 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=4;
              18  -190.61           15          0.15          -12.71     190.60       1.91 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=3;
             175  -203.03           70          0.60           -2.90     367.88       3.62 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             197  -204.95           52          0.53           -3.94     312.71       3.10 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=4;
               9  -216.39           59          0.55           -3.67     430.14       4.24 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=4;
             289  -221.53           79          0.67           -2.80     476.38       4.68 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
              33  -235.94           87          0.67           -2.71     532.49       5.24 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=3;
              25  -235.94           87          0.67           -2.71     532.49       5.24 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
              74  -239.56           60          0.50           -3.99     415.78       4.09 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=3;
              58  -242.71           73          0.54           -3.32     434.58       4.28 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=3;
             239  -246.74          109          0.71           -2.26     513.22       5.02 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=4;
              93  -249.88           31          0.35           -8.06     347.07       3.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=3;
             179  -252.52          105          0.67           -2.40     405.97       4.01 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=4;
             355  -259.69           91          0.61           -2.85     450.23       4.43 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=3;
              65  -259.69           91          0.61           -2.85     450.23       4.43 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=4;
             304  -260.03           70          0.49           -3.71     417.23       4.11 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=4;
             102  -278.14           94          0.66           -2.96     538.11       5.31 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=3;
              44  -279.03          102          0.64           -2.74     525.29       5.17 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=2;
             284  -280.59          113          0.66           -2.48     476.73       4.69 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
               3  -282.87           43          0.39           -6.58     438.67       4.32 MA_Shift=5; MA_Shift_Fast=2; MA_Shift_Medium=4;
              53  -293.81          120          0.78           -2.45    1058.07       9.98 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             370  -300.67           43          0.31           -6.99     344.35       3.43 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=4;
              45  -306.02           29          0.24          -10.55     395.94       3.94 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=4;
               1  -309.30          108          0.74           -2.86     932.01       8.82 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             269  -317.42           56          0.48           -5.67     442.14       4.40 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=4;
             271  -328.30           61          0.51           -5.38     511.62       5.04 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=1;
             220  -328.30           61          0.51           -5.38     511.62       5.04 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=2;
             152  -328.30           61          0.51           -5.38     511.62       5.04 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=4;
             214  -332.85          101          0.60           -3.30     487.92       4.84 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=3;
             321  -344.18          119          0.63           -2.89     625.49       6.16 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=4;
             357  -355.63          124          0.69           -2.87     777.81       7.65 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
             193  -355.65           92          0.59           -3.87     632.64       6.27 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=3;
              55  -355.65           92          0.59           -3.87     632.64       6.27 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             369  -356.44          110          0.61           -3.24     562.99       5.55 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=3;
             329  -377.10          109          0.55           -3.46     597.12       5.89 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=4;
             275  -396.98          109          0.53           -3.64     657.59       6.47 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=4;
              69  -402.52           34          0.20          -11.84     485.24       4.83 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=3;
              20  -402.52           34          0.20          -11.84     485.24       4.83 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=4;
              83  -404.22          118          0.58           -3.43     722.19       7.12 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=2;
             273  -416.14          132          0.60           -3.15     639.41       6.30 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             230  -416.14          132          0.60           -3.15     639.41       6.30 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=3;
             228  -432.62           47          0.32           -9.20     517.84       5.15 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=4;
              62  -434.56          172          0.75           -2.53    1265.38      11.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             309  -438.96          130          0.59           -3.38     704.14       6.94 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=3;
              82  -448.36           87          0.37           -5.15     633.53       6.25 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=4;
             224  -481.46          110          0.49           -4.38     696.98       6.87 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=4;
             411  -493.05           37          0.19          -13.33     753.45       7.35 MA_Shift=5; MA_Shift_Fast=2; MA_Shift_Medium=2;
              29  -498.20           58          0.40           -8.59     604.21       6.01 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=4;
              46  -534.19          109          0.52           -4.90     814.02       8.02 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=2;
              21  -575.03          159          0.63           -3.62    1195.82      11.32 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=2;
              97  -579.19          112          0.51           -5.17     812.01       8.05 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
              91  -584.33          191          0.68           -3.06    1209.96      11.43 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=1;
             100  -586.13          164          0.61           -3.57     809.97       7.96 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=2;
              85  -631.63          146          0.53           -4.33     870.20       8.58 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=3;
              50  -643.02          141          0.47           -4.56     834.04       8.21 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=3;
             261  -655.34          149          0.49           -4.40     859.45       8.46 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=4;
             395  -682.36          173          0.56           -3.94     915.02       8.98 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=1;
              57  -739.70          162          0.50           -4.57     923.00       9.10 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=4;
             206  -775.23          136          0.36           -5.70     937.63       9.31 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=4;
             410  -776.33          180          0.59           -4.31    1239.39      11.97 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
             338  -812.26          184          0.58           -4.41    1550.29      14.51 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             354  -862.36          184          0.49           -4.69    1152.67      11.37 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=2;
             201  -908.84          195          0.50           -4.66    1149.78      11.30 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=2;
             364  -920.23          174          0.51           -5.29    1584.16      14.91 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
               5  -932.44          196          0.49           -4.76    1152.11      11.36 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=3;
             414  -964.95          163          0.44           -5.92    1145.92      11.32 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=1;
             209 -1008.78          137          0.25           -7.36    1151.83      11.44 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=4;
